"AIC";"Stability";"Predictor";"ID"
"1468";603.149554626504;"Relative distance";"Cover";245
"1469";397.891698886002;"Relative distance";"Cover + Spatial 
 structure";245
"1470";589.077082504791;"Relative distance";"Spatial 
 structure";245
"1471";623.477617928703;"Absolute distance";"Cover";246
"1472";370.526269716737;"Absolute distance";"Cover + Spatial 
 structure";246
"1473";544.977881321201;"Absolute distance";"Spatial 
 structure";246
"1474";557.054272478779;"Relative distance";"Cover";246
"1475";341.264025664957;"Relative distance";"Cover + Spatial 
 structure";246
"1476";564.407400709769;"Relative distance";"Spatial 
 structure";246
"1477";480.596371374113;"Absolute distance";"Cover";247
"1478";223.460620055074;"Absolute distance";"Cover + Spatial 
 structure";247
"1479";354.513244482088;"Absolute distance";"Spatial 
 structure";247
"1480";430.104682583742;"Relative distance";"Cover";247
"1481";208.27334299485;"Relative distance";"Cover + Spatial 
 structure";247
"1482";382.617287496558;"Relative distance";"Spatial 
 structure";247
"1483";589.722458086459;"Absolute distance";"Cover";248
"1484";308.555913606169;"Absolute distance";"Cover + Spatial 
 structure";248
"1485";451.842545642636;"Absolute distance";"Spatial 
 structure";248
"1486";539.706444302204;"Relative distance";"Cover";248
"1487";305.413892993074;"Relative distance";"Cover + Spatial 
 structure";248
"1488";488.415952839204;"Relative distance";"Spatial 
 structure";248
"1489";704.04042565239;"Absolute distance";"Cover";249
"1490";439.078484536135;"Absolute distance";"Cover + Spatial 
 structure";249
"1491";588.010575180862;"Absolute distance";"Spatial 
 structure";249
"1492";632.803283118329;"Relative distance";"Cover";249
"1493";397.263641957868;"Relative distance";"Cover + Spatial 
 structure";249
"1494";598.942768060861;"Relative distance";"Spatial 
 structure";249
"1495";553.028599860095;"Absolute distance";"Cover";250
"1496";324.315128938823;"Absolute distance";"Cover + Spatial 
 structure";250
"1497";466.911562195818;"Absolute distance";"Spatial 
 structure";250
"1498";480.081226151327;"Relative distance";"Cover";250
"1499";281.621092407771;"Relative distance";"Cover + Spatial 
 structure";250
"1500";482.336044669987;"Relative distance";"Spatial 
 structure";250
"1501";581.32296849928;"Absolute distance";"Cover";251
"1502";324.134008951927;"Absolute distance";"Cover + Spatial 
 structure";251
"1503";487.173259180006;"Absolute distance";"Spatial 
 structure";251
"1504";520.096652298763;"Relative distance";"Cover";251
"1505";293.872131343615;"Relative distance";"Cover + Spatial 
 structure";251
"1506";504.055927449997;"Relative distance";"Spatial 
 structure";251
"1507";375.258336446029;"Absolute distance";"Cover";252
"1508";75.9754023908481;"Absolute distance";"Cover + Spatial 
 structure";252
"1509";220.723544150197;"Absolute distance";"Spatial 
 structure";252
"1510";357.657459172108;"Relative distance";"Cover";252
"1511";124.987904019637;"Relative distance";"Cover + Spatial 
 structure";252
"1512";292.062808000337;"Relative distance";"Spatial 
 structure";252
"1513";654.067193367057;"Absolute distance";"Cover";253
"1514";380.313933647943;"Absolute distance";"Cover + Spatial 
 structure";253
"1515";564.715790819957;"Absolute distance";"Spatial 
 structure";253
"1516";579.39944807105;"Relative distance";"Cover";253
"1517";335.577601872478;"Relative distance";"Cover + Spatial 
 structure";253
"1518";578.298570269668;"Relative distance";"Spatial 
 structure";253
"1519";457.99810747677;"Absolute distance";"Cover";254
"1520";136.28972197904;"Absolute distance";"Cover + Spatial 
 structure";254
"1521";377.274451270173;"Absolute distance";"Spatial 
 structure";254
"1522";416.923140673232;"Relative distance";"Cover";254
"1523";164.421224768247;"Relative distance";"Cover + Spatial 
 structure";254
"1524";450.786019589751;"Relative distance";"Spatial 
 structure";254
"1525";725.535235586983;"Absolute distance";"Cover";255
"1526";430.231567987845;"Absolute distance";"Cover + Spatial 
 structure";255
"1527";575.280044909285;"Absolute distance";"Spatial 
 structure";255
"1528";649.398393803555;"Relative distance";"Cover";255
"1529";375.254636160716;"Relative distance";"Cover + Spatial 
 structure";255
"1530";576.96473998138;"Relative distance";"Spatial 
 structure";255
"1531";585.696252800115;"Absolute distance";"Cover";256
"1532";364.299460995686;"Absolute distance";"Cover + Spatial 
 structure";256
"1533";511.938473763331;"Absolute distance";"Spatial 
 structure";256
"1534";530.967958194949;"Relative distance";"Cover";256
"1535";341.186645566039;"Relative distance";"Cover + Spatial 
 structure";256
"1536";534.156060470409;"Relative distance";"Spatial 
 structure";256
"1537";509.402271642536;"Absolute distance";"Cover";257
"1538";244.914479122066;"Absolute distance";"Cover + Spatial 
 structure";257
"1539";463.613422520244;"Absolute distance";"Spatial 
 structure";257
"1540";464.630734385441;"Relative distance";"Cover";257
"1541";255.643261739536;"Relative distance";"Cover + Spatial 
 structure";257
"1542";514.189666237764;"Relative distance";"Spatial 
 structure";257
"1543";601.86461480527;"Absolute distance";"Cover";258
"1544";372.312421917715;"Absolute distance";"Cover + Spatial 
 structure";258
"1545";526.77028972119;"Absolute distance";"Spatial 
 structure";258
"1546";520.271363700275;"Relative distance";"Cover";258
"1547";318.736424930387;"Relative distance";"Cover + Spatial 
 structure";258
"1548";527.237188385059;"Relative distance";"Spatial 
 structure";258
"1549";607.452614989349;"Absolute distance";"Cover";259
"1550";352.472692594536;"Absolute distance";"Cover + Spatial 
 structure";259
"1551";513.2290843132;"Absolute distance";"Spatial 
 structure";259
"1552";552.78717995399;"Relative distance";"Cover";259
"1553";327.570217656128;"Relative distance";"Cover + Spatial 
 structure";259
"1554";547.229189305621;"Relative distance";"Spatial 
 structure";259
"1555";527.101816809254;"Absolute distance";"Cover";260
"1556";249.132424001116;"Absolute distance";"Cover + Spatial 
 structure";260
"1557";435.427454271012;"Absolute distance";"Spatial 
 structure";260
"1558";475.239276784068;"Relative distance";"Cover";260
"1559";238.980349437448;"Relative distance";"Cover + Spatial 
 structure";260
"1560";467.215676709112;"Relative distance";"Spatial 
 structure";260
"1561";567.99314828013;"Absolute distance";"Cover";261
"1562";293.624557833079;"Absolute distance";"Cover + Spatial 
 structure";261
"1563";451.96973583476;"Absolute distance";"Spatial 
 structure";261
"1564";536.669080978532;"Relative distance";"Cover";261
"1565";300.723614708869;"Relative distance";"Cover + Spatial 
 structure";261
"1566";508.482867667041;"Relative distance";"Spatial 
 structure";261
"1567";532.525728162851;"Absolute distance";"Cover";262
"1568";274.169598604095;"Absolute distance";"Cover + Spatial 
 structure";262
"1569";443.106709334461;"Absolute distance";"Spatial 
 structure";262
"1570";436.000207338997;"Relative distance";"Cover";262
"1571";207.834229937732;"Relative distance";"Cover + Spatial 
 structure";262
"1572";452.005084988186;"Relative distance";"Spatial 
 structure";262
"1573";548.592924598562;"Absolute distance";"Cover";263
"1574";290.615787922329;"Absolute distance";"Cover + Spatial 
 structure";263
"1575";463.664929904645;"Absolute distance";"Spatial 
 structure";263
"1576";503.402385476645;"Relative distance";"Cover";263
"1577";292.85283453462;"Relative distance";"Cover + Spatial 
 structure";263
"1578";516.949441133216;"Relative distance";"Spatial 
 structure";263
"1579";695.669864076428;"Absolute distance";"Cover";264
"1580";452.299000607698;"Absolute distance";"Cover + Spatial 
 structure";264
"1581";588.712766889517;"Absolute distance";"Spatial 
 structure";264
"1582";610.692563140468;"Relative distance";"Cover";264
"1583";393.468745484691;"Relative distance";"Cover + Spatial 
 structure";264
"1584";587.57154223149;"Relative distance";"Spatial 
 structure";264
"1585";576.855261875852;"Absolute distance";"Cover";265
"1586";324.513258146178;"Absolute distance";"Cover + Spatial 
 structure";265
"1587";477.599689584311;"Absolute distance";"Spatial 
 structure";265
"1588";531.623731525939;"Relative distance";"Cover";265
"1589";317.692310974217;"Relative distance";"Cover + Spatial 
 structure";265
"1590";516.297772209085;"Relative distance";"Spatial 
 structure";265
"1591";575.847101106903;"Absolute distance";"Cover";266
"1592";289.365370214763;"Absolute distance";"Cover + Spatial 
 structure";266
"1593";518.326257359489;"Absolute distance";"Spatial 
 structure";266
"1594";485.374423108709;"Relative distance";"Cover";266
"1595";214.928707775879;"Relative distance";"Cover + Spatial 
 structure";266
"1596";537.083430365056;"Relative distance";"Spatial 
 structure";266
"1597";606.984162755474;"Absolute distance";"Cover";267
"1598";343.76626105832;"Absolute distance";"Cover + Spatial 
 structure";267
"1599";500.791899654299;"Absolute distance";"Spatial 
 structure";267
"1600";555.099649362985;"Relative distance";"Cover";267
"1601";336.411171192108;"Relative distance";"Cover + Spatial 
 structure";267
"1602";531.477250177021;"Relative distance";"Spatial 
 structure";267
"1603";632.089761425102;"Absolute distance";"Cover";268
"1604";373.339721198992;"Absolute distance";"Cover + Spatial 
 structure";268
"1605";490.265148914621;"Absolute distance";"Spatial 
 structure";268
"1606";558.058417850685;"Relative distance";"Cover";268
"1607";324.239347281756;"Relative distance";"Cover + Spatial 
 structure";268
"1608";485.487084442947;"Relative distance";"Spatial 
 structure";268
"1609";557.642250175966;"Absolute distance";"Cover";269
"1610";334.677718427565;"Absolute distance";"Cover + Spatial 
 structure";269
"1611";499.121731365964;"Absolute distance";"Spatial 
 structure";269
"1612";506.276628867369;"Relative distance";"Cover";269
"1613";311.93146040469;"Relative distance";"Cover + Spatial 
 structure";269
"1614";524.691451708116;"Relative distance";"Spatial 
 structure";269
"1615";603.546656114044;"Absolute distance";"Cover";270
"1616";344.46274594424;"Absolute distance";"Cover + Spatial 
 structure";270
"1617";515.870885978937;"Absolute distance";"Spatial 
 structure";270
"1618";549.360071821093;"Relative distance";"Cover";270
"1619";327.663912095001;"Relative distance";"Cover + Spatial 
 structure";270
"1620";546.89378200256;"Relative distance";"Spatial 
 structure";270
"1621";607.598334455829;"Absolute distance";"Cover";271
"1622";338.266665640234;"Absolute distance";"Cover + Spatial 
 structure";271
"1623";482.371210125987;"Absolute distance";"Spatial 
 structure";271
"1624";538.847278397355;"Relative distance";"Cover";271
"1625";299.876732751894;"Relative distance";"Cover + Spatial 
 structure";271
"1626";491.688749770238;"Relative distance";"Spatial 
 structure";271
"1627";575.204506861689;"Absolute distance";"Cover";272
"1628";314.050142647312;"Absolute distance";"Cover + Spatial 
 structure";272
"1629";485.286847535457;"Absolute distance";"Spatial 
 structure";272
"1630";502.564429315192;"Relative distance";"Cover";272
"1631";275.365823773041;"Relative distance";"Cover + Spatial 
 structure";272
"1632";508.614713840734;"Relative distance";"Spatial 
 structure";272
"1633";618.707266436581;"Absolute distance";"Cover";273
"1634";371.648322512801;"Absolute distance";"Cover + Spatial 
 structure";273
"1635";538.012286766499;"Absolute distance";"Spatial 
 structure";273
"1636";556.789852279832;"Relative distance";"Cover";273
"1637";334.093393133367;"Relative distance";"Cover + Spatial 
 structure";273
"1638";551.666702556487;"Relative distance";"Spatial 
 structure";273
"1639";717.410471102668;"Absolute distance";"Cover";274
"1640";418.636521494508;"Absolute distance";"Cover + Spatial 
 structure";274
"1641";612.393307155475;"Absolute distance";"Spatial 
 structure";274
"1642";648.19239866608;"Relative distance";"Cover";274
"1643";360.603868510983;"Relative distance";"Cover + Spatial 
 structure";274
"1644";609.598128513225;"Relative distance";"Spatial 
 structure";274
"1645";658.235452284289;"Absolute distance";"Cover";275
"1646";399.056862767416;"Absolute distance";"Cover + Spatial 
 structure";275
"1647";551.81547168954;"Absolute distance";"Spatial 
 structure";275
"1648";585.338510973122;"Relative distance";"Cover";275
"1649";349.636442850006;"Relative distance";"Cover + Spatial 
 structure";275
"1650";546.200041968771;"Relative distance";"Spatial 
 structure";275
"1651";623.605996171303;"Absolute distance";"Cover";276
"1652";383.26274521223;"Absolute distance";"Cover + Spatial 
 structure";276
"1653";533.334441074041;"Absolute distance";"Spatial 
 structure";276
"1654";558.187343612369;"Relative distance";"Cover";276
"1655";347.064399716505;"Relative distance";"Cover + Spatial 
 structure";276
"1656";550.169008558551;"Relative distance";"Spatial 
 structure";276
"1657";410.58748112525;"Absolute distance";"Cover";277
"1658";82.2155329226442;"Absolute distance";"Cover + Spatial 
 structure";277
"1659";328.575056674536;"Absolute distance";"Spatial 
 structure";277
"1660";343.084471945607;"Relative distance";"Cover";277
"1661";66.0061293495943;"Relative distance";"Cover + Spatial 
 structure";277
"1662";387.281845168259;"Relative distance";"Spatial 
 structure";277
"1663";659.764929433232;"Absolute distance";"Cover";278
"1664";387.592760226033;"Absolute distance";"Cover + Spatial 
 structure";278
"1665";539.487301232506;"Absolute distance";"Spatial 
 structure";278
"1666";591.070091527102;"Relative distance";"Cover";278
"1667";342.88556237002;"Relative distance";"Cover + Spatial 
 structure";278
"1668";552.428728031419;"Relative distance";"Spatial 
 structure";278
"1669";594.633338190792;"Absolute distance";"Cover";279
"1670";342.085786709724;"Absolute distance";"Cover + Spatial 
 structure";279
"1671";540.086246738436;"Absolute distance";"Spatial 
 structure";279
"1672";513.113413609174;"Relative distance";"Cover";279
"1673";275.722195119291;"Relative distance";"Cover + Spatial 
 structure";279
"1674";532.520279172157;"Relative distance";"Spatial 
 structure";279
"1675";586.037982789246;"Absolute distance";"Cover";280
"1676";304.111647962024;"Absolute distance";"Cover + Spatial 
 structure";280
"1677";528.126757226062;"Absolute distance";"Spatial 
 structure";280
"1678";531.512426939731;"Relative distance";"Cover";280
"1679";293.229305450531;"Relative distance";"Cover + Spatial 
 structure";280
"1680";567.241512401017;"Relative distance";"Spatial 
 structure";280
"1681";641.925595047978;"Absolute distance";"Cover";281
"1682";358.560859477468;"Absolute distance";"Cover + Spatial 
 structure";281
"1683";521.721005067947;"Absolute distance";"Spatial 
 structure";281
"1684";572.434196896366;"Relative distance";"Cover";281
"1685";315.077120617236;"Relative distance";"Cover + Spatial 
 structure";281
"1686";540.008060084177;"Relative distance";"Spatial 
 structure";281
"1687";613.822138953128;"Absolute distance";"Cover";282
"1688";340.666305100844;"Absolute distance";"Cover + Spatial 
 structure";282
"1689";533.098325531504;"Absolute distance";"Spatial 
 structure";282
"1690";535.737983462213;"Relative distance";"Cover";282
"1691";281.690795964634;"Relative distance";"Cover + Spatial 
 structure";282
"1692";537.158898058414;"Relative distance";"Spatial 
 structure";282
"1693";585.996168622002;"Absolute distance";"Cover";283
"1694";357.506069428187;"Absolute distance";"Cover + Spatial 
 structure";283
"1695";511.370880719534;"Absolute distance";"Spatial 
 structure";283
"1696";525.76347625094;"Relative distance";"Cover";283
"1697";335.656267783968;"Relative distance";"Cover + Spatial 
 structure";283
"1698";534.946825433235;"Relative distance";"Spatial 
 structure";283
"1699";647.778621507411;"Absolute distance";"Cover";284
"1700";407.715164645428;"Absolute distance";"Cover + Spatial 
 structure";284
"1701";567.129388595244;"Absolute distance";"Spatial 
 structure";284
"1702";578.884020207213;"Relative distance";"Cover";284
"1703";365.30728452391;"Relative distance";"Cover + Spatial 
 structure";284
"1704";574.392620027201;"Relative distance";"Spatial 
 structure";284
"1705";476.182380407469;"Absolute distance";"Cover";285
"1706";205.548944189494;"Absolute distance";"Cover + Spatial 
 structure";285
"1707";381.128423151186;"Absolute distance";"Spatial 
 structure";285
"1708";463.688850543566;"Relative distance";"Cover";285
"1709";238.384251059878;"Relative distance";"Cover + Spatial 
 structure";285
"1710";465.460902938209;"Relative distance";"Spatial 
 structure";285
"1711";694.056444621568;"Absolute distance";"Cover";286
"1712";391.579952045371;"Absolute distance";"Cover + Spatial 
 structure";286
"1713";584.020214205811;"Absolute distance";"Spatial 
 structure";286
"1714";618.079553537748;"Relative distance";"Cover";286
"1715";335.020458575706;"Relative distance";"Cover + Spatial 
 structure";286
"1716";587.005600538213;"Relative distance";"Spatial 
 structure";286
"1717";660.661639732032;"Absolute distance";"Cover";287
"1718";404.631730769653;"Absolute distance";"Cover + Spatial 
 structure";287
"1719";544.54409119573;"Absolute distance";"Spatial 
 structure";287
"1720";581.720910525139;"Relative distance";"Cover";287
"1721";344.436201001521;"Relative distance";"Cover + Spatial 
 structure";287
"1722";526.336292699618;"Relative distance";"Spatial 
 structure";287
"1723";603.325818559687;"Absolute distance";"Cover";288
"1724";390.126490433774;"Absolute distance";"Cover + Spatial 
 structure";288
"1725";540.810929541113;"Absolute distance";"Spatial 
 structure";288
"1726";527.158280471724;"Relative distance";"Cover";288
"1727";331.636906577849;"Relative distance";"Cover + Spatial 
 structure";288
"1728";548.329260757499;"Relative distance";"Spatial 
 structure";288
"1729";663.549333894298;"Absolute distance";"Cover";289
"1730";365.597098955816;"Absolute distance";"Cover + Spatial 
 structure";289
"1731";531.472345214276;"Absolute distance";"Spatial 
 structure";289
"1732";590.860326807289;"Relative distance";"Cover";289
"1733";326.752567005088;"Relative distance";"Cover + Spatial 
 structure";289
"1734";549.622020991486;"Relative distance";"Spatial 
 structure";289
"1735";633.543960822221;"Absolute distance";"Cover";290
"1736";401.940808922846;"Absolute distance";"Cover + Spatial 
 structure";290
"1737";538.080317895787;"Absolute distance";"Spatial 
 structure";290
"1738";555.909123822539;"Relative distance";"Cover";290
"1739";354.064928900771;"Relative distance";"Cover + Spatial 
 structure";290
"1740";539.115549734797;"Relative distance";"Spatial 
 structure";290
"1741";505.050620871383;"Absolute distance";"Cover";291
"1742";282.353742452658;"Absolute distance";"Cover + Spatial 
 structure";291
"1743";439.474676384069;"Absolute distance";"Spatial 
 structure";291
"1744";464.318197873552;"Relative distance";"Cover";291
"1745";287.302680649121;"Relative distance";"Cover + Spatial 
 structure";291
"1746";488.21607567885;"Relative distance";"Spatial 
 structure";291
"1747";710.005202115061;"Absolute distance";"Cover";292
"1748";421.207579271759;"Absolute distance";"Cover + Spatial 
 structure";292
"1749";557.910084105847;"Absolute distance";"Spatial 
 structure";292
"1750";639.393793329759;"Relative distance";"Cover";292
"1751";388.737284868611;"Relative distance";"Cover + Spatial 
 structure";292
"1752";575.784753842745;"Relative distance";"Spatial 
 structure";292
"1753";533.959368638147;"Absolute distance";"Cover";293
"1754";309.674916964024;"Absolute distance";"Cover + Spatial 
 structure";293
"1755";489.778635818917;"Absolute distance";"Spatial 
 structure";293
"1756";497.228480288851;"Relative distance";"Cover";293
"1757";319.064334100292;"Relative distance";"Cover + Spatial 
 structure";293
"1758";542.818586120423;"Relative distance";"Spatial 
 structure";293
"1759";415.76932945996;"Absolute distance";"Cover";294
"1760";168.204001917535;"Absolute distance";"Cover + Spatial 
 structure";294
"1761";358.460252492115;"Absolute distance";"Spatial 
 structure";294
"1762";385.028478014285;"Relative distance";"Cover";294
"1763";209.902287205162;"Relative distance";"Cover + Spatial 
 structure";294
"1764";448.964428699076;"Relative distance";"Spatial 
 structure";294
"1765";647.069961848231;"Absolute distance";"Cover";295
"1766";338.800892680201;"Absolute distance";"Cover + Spatial 
 structure";295
"1767";533.669994258596;"Absolute distance";"Spatial 
 structure";295
"1768";578.945023677058;"Relative distance";"Cover";295
"1769";296.42223461545;"Relative distance";"Cover + Spatial 
 structure";295
"1770";549.28457251486;"Relative distance";"Spatial 
 structure";295
"1771";628.008994191123;"Absolute distance";"Cover";296
"1772";347.818271385572;"Absolute distance";"Cover + Spatial 
 structure";296
"1773";514.190829376414;"Absolute distance";"Spatial 
 structure";296
"1774";562.379994773473;"Relative distance";"Cover";296
"1775";300.17864086079;"Relative distance";"Cover + Spatial 
 structure";296
"1776";519.187842116861;"Relative distance";"Spatial 
 structure";296
"1777";608.631555092249;"Absolute distance";"Cover";297
"1778";368.164818777672;"Absolute distance";"Cover + Spatial 
 structure";297
"1779";520.364956452475;"Absolute distance";"Spatial 
 structure";297
"1780";552.285682447737;"Relative distance";"Cover";297
"1781";350.763550011264;"Relative distance";"Cover + Spatial 
 structure";297
"1782";545.615573427154;"Relative distance";"Spatial 
 structure";297
"1783";540.757454422067;"Absolute distance";"Cover";298
"1784";277.784489915652;"Absolute distance";"Cover + Spatial 
 structure";298
"1785";453.832645858087;"Absolute distance";"Spatial 
 structure";298
"1786";477.899566966969;"Relative distance";"Cover";298
"1787";235.580426629401;"Relative distance";"Cover + Spatial 
 structure";298
"1788";469.508388341696;"Relative distance";"Spatial 
 structure";298
"1789";551.967257399969;"Absolute distance";"Cover";299
"1790";267.815559667892;"Absolute distance";"Cover + Spatial 
 structure";299
"1791";444.487105871201;"Absolute distance";"Spatial 
 structure";299
"1792";499.663236525508;"Relative distance";"Cover";299
"1793";248.767062220045;"Relative distance";"Cover + Spatial 
 structure";299
"1794";471.658129349655;"Relative distance";"Spatial 
 structure";299
"1795";640.822697374193;"Absolute distance";"Cover";300
"1796";381.89946640344;"Absolute distance";"Cover + Spatial 
 structure";300
"1797";509.476651256935;"Absolute distance";"Spatial 
 structure";300
"1798";576.393041999931;"Relative distance";"Cover";300
"1799";336.624888983626;"Relative distance";"Cover + Spatial 
 structure";300
"1800";512.537534007315;"Relative distance";"Spatial 
 structure";300
"1801";584.223204662872;"Absolute distance";"Cover";301
"1802";366.065910219981;"Absolute distance";"Cover + Spatial 
 structure";301
"1803";534.232150008716;"Absolute distance";"Spatial 
 structure";301
"1804";495.237675819922;"Relative distance";"Cover";301
"1805";300.65724953232;"Relative distance";"Cover + Spatial 
 structure";301
"1806";536.445231339607;"Relative distance";"Spatial 
 structure";301
"1807";601.439916169046;"Absolute distance";"Cover";302
"1808";292.719645646469;"Absolute distance";"Cover + Spatial 
 structure";302
"1809";474.407271164212;"Absolute distance";"Spatial 
 structure";302
"1810";546.651728049826;"Relative distance";"Cover";302
"1811";263.141923665742;"Relative distance";"Cover + Spatial 
 structure";302
"1812";496.715074695601;"Relative distance";"Spatial 
 structure";302
"1813";640.159784920903;"Absolute distance";"Cover";303
"1814";409.341186191049;"Absolute distance";"Cover + Spatial 
 structure";303
"1815";585.361081481742;"Absolute distance";"Spatial 
 structure";303
"1816";578.029588243166;"Relative distance";"Cover";303
"1817";384.913192283278;"Relative distance";"Cover + Spatial 
 structure";303
"1818";609.796046465752;"Relative distance";"Spatial 
 structure";303
"1819";598.344560746875;"Absolute distance";"Cover";304
"1820";356.426678005584;"Absolute distance";"Cover + Spatial 
 structure";304
"1821";512.218032182826;"Absolute distance";"Spatial 
 structure";304
"1822";524.848221860803;"Relative distance";"Cover";304
"1823";316.949070469803;"Relative distance";"Cover + Spatial 
 structure";304
"1824";511.507351335209;"Relative distance";"Spatial 
 structure";304
"1825";447.575566035992;"Absolute distance";"Cover";305
"1826";239.532778423159;"Absolute distance";"Cover + Spatial 
 structure";305
"1827";380.223865912154;"Absolute distance";"Spatial 
 structure";305
"1828";399.621877823513;"Relative distance";"Cover";305
"1829";225.775166231728;"Relative distance";"Cover + Spatial 
 structure";305
"1830";416.285123127278;"Relative distance";"Spatial 
 structure";305
"1831";473.085793719547;"Absolute distance";"Cover";306
"1832";223.696285606714;"Absolute distance";"Cover + Spatial 
 structure";306
"1833";399.197728769716;"Absolute distance";"Spatial 
 structure";306
"1834";417.250819123759;"Relative distance";"Cover";306
"1835";204.921968761813;"Relative distance";"Cover + Spatial 
 structure";306
"1836";431.693476203292;"Relative distance";"Spatial 
 structure";306
"1837";651.697677596755;"Absolute distance";"Cover";307
"1838";336.088448898551;"Absolute distance";"Cover + Spatial 
 structure";307
"1839";519.272810376759;"Absolute distance";"Spatial 
 structure";307
"1840";573.47595545457;"Relative distance";"Cover";307
"1841";265.634234238341;"Relative distance";"Cover + Spatial 
 structure";307
"1842";512.917654469582;"Relative distance";"Spatial 
 structure";307
"1843";562.361219046387;"Absolute distance";"Cover";308
"1844";300.57616499048;"Absolute distance";"Cover + Spatial 
 structure";308
"1845";461.152831549899;"Absolute distance";"Spatial 
 structure";308
"1846";515.006356791215;"Relative distance";"Cover";308
"1847";312.786593004512;"Relative distance";"Cover + Spatial 
 structure";308
"1848";523.161731775286;"Relative distance";"Spatial 
 structure";308
"1849";617.769907471141;"Absolute distance";"Cover";309
"1850";377.155488364125;"Absolute distance";"Cover + Spatial 
 structure";309
"1851";553.207975763869;"Absolute distance";"Spatial 
 structure";309
"1852";516.032663842427;"Relative distance";"Cover";309
"1853";283.502304163872;"Relative distance";"Cover + Spatial 
 structure";309
"1854";532.599585587955;"Relative distance";"Spatial 
 structure";309
"1855";657.8536728495;"Absolute distance";"Cover";310
"1856";390.744658770274;"Absolute distance";"Cover + Spatial 
 structure";310
"1857";537.945662870881;"Absolute distance";"Spatial 
 structure";310
"1858";579.957911925529;"Relative distance";"Cover";310
"1859";338.328005142668;"Relative distance";"Cover + Spatial 
 structure";310
"1860";543.95940970345;"Relative distance";"Spatial 
 structure";310
"1861";576.950382366794;"Absolute distance";"Cover";311
"1862";346.496627969349;"Absolute distance";"Cover + Spatial 
 structure";311
"1863";489.63406934939;"Absolute distance";"Spatial 
 structure";311
"1864";500.216135691787;"Relative distance";"Cover";311
"1865";299.321163700832;"Relative distance";"Cover + Spatial 
 structure";311
"1866";490.34267813945;"Relative distance";"Spatial 
 structure";311
"1867";514.445710941162;"Absolute distance";"Cover";312
"1868";295.856012937461;"Absolute distance";"Cover + Spatial 
 structure";312
"1869";465.995525973002;"Absolute distance";"Spatial 
 structure";312
"1870";438.357274101417;"Relative distance";"Cover";312
"1871";256.037966180722;"Relative distance";"Cover + Spatial 
 structure";312
"1872";484.212997853041;"Relative distance";"Spatial 
 structure";312
"1873";616.412249704459;"Absolute distance";"Cover";313
"1874";376.058071050228;"Absolute distance";"Cover + Spatial 
 structure";313
"1875";522.292449633098;"Absolute distance";"Spatial 
 structure";313
"1876";555.349675406822;"Relative distance";"Cover";313
"1877";354.672337508399;"Relative distance";"Cover + Spatial 
 structure";313
"1878";549.424946638964;"Relative distance";"Spatial 
 structure";313
"1879";511.512447751083;"Absolute distance";"Cover";314
"1880";263.298532603019;"Absolute distance";"Cover + Spatial 
 structure";314
"1881";453.35683781238;"Absolute distance";"Spatial 
 structure";314
"1882";465.907051771602;"Relative distance";"Cover";314
"1883";261.530395620572;"Relative distance";"Cover + Spatial 
 structure";314
"1884";506.045752171426;"Relative distance";"Spatial 
 structure";314
"1885";705.636450890266;"Absolute distance";"Cover";315
"1886";445.230658181669;"Absolute distance";"Cover + Spatial 
 structure";315
"1887";615.055089746969;"Absolute distance";"Spatial 
 structure";315
"1888";616.35192568045;"Relative distance";"Cover";315
"1889";381.015518468942;"Relative distance";"Cover + Spatial 
 structure";315
"1890";604.173767759753;"Relative distance";"Spatial 
 structure";315
"1891";635.774801719336;"Absolute distance";"Cover";316
"1892";412.415306370281;"Absolute distance";"Cover + Spatial 
 structure";316
"1893";572.312554859458;"Absolute distance";"Spatial 
 structure";316
"1894";562.428370166629;"Relative distance";"Cover";316
"1895";372.402243781258;"Relative distance";"Cover + Spatial 
 structure";316
"1896";592.536257992816;"Relative distance";"Spatial 
 structure";316
"1897";580.837471169943;"Absolute distance";"Cover";317
"1898";326.840893183895;"Absolute distance";"Cover + Spatial 
 structure";317
"1899";518.534528171567;"Absolute distance";"Spatial 
 structure";317
"1900";531.143022930349;"Relative distance";"Cover";317
"1901";320.003254785941;"Relative distance";"Cover + Spatial 
 structure";317
"1902";564.249831796324;"Relative distance";"Spatial 
 structure";317
"1903";630.310591966056;"Absolute distance";"Cover";318
"1904";397.246603051512;"Absolute distance";"Cover + Spatial 
 structure";318
"1905";565.348243056075;"Absolute distance";"Spatial 
 structure";318
"1906";571.41230963434;"Relative distance";"Cover";318
"1907";368.518684840359;"Relative distance";"Cover + Spatial 
 structure";318
"1908";580.827369892012;"Relative distance";"Spatial 
 structure";318
"1909";529.14972782499;"Absolute distance";"Cover";319
"1910";256.965586267682;"Absolute distance";"Cover + Spatial 
 structure";319
"1911";462.705952961685;"Absolute distance";"Spatial 
 structure";319
"1912";459.429006480121;"Relative distance";"Cover";319
"1913";237.598641752484;"Relative distance";"Cover + Spatial 
 structure";319
"1914";494.029018456388;"Relative distance";"Spatial 
 structure";319
"1915";540.101491697286;"Absolute distance";"Cover";320
"1916";271.942620431697;"Absolute distance";"Cover + Spatial 
 structure";320
"1917";428.84747919385;"Absolute distance";"Spatial 
 structure";320
"1918";489.603931932208;"Relative distance";"Cover";320
"1919";261.836438458832;"Relative distance";"Cover + Spatial 
 structure";320
"1920";472.143713839438;"Relative distance";"Spatial 
 structure";320
